0.6928,0.7619
0.7614,0.7902
0.8110,0.8527
0.8293,0.8601
0.8599,0.8586
0.8695,0.8824
0.8815,0.8824
0.8925,0.8884
0.8927,0.8929
0.9044,0.9003
0.9111,0.8958
0.9166,0.9003
0.9244,0.8973
0.9395,0.9092
0.9341,0.9077
0.9457,0.8943
0.9514,0.9137
0.9622,0.9018
0.9590,0.9062
0.9596,0.9033
0.9651,0.9003
0.9782,0.8973
0.9817,0.9077
0.9757,0.8661
0.9781,0.9003
0.9853,0.8690
0.9741,0.9182
0.9873,0.9122
0.9843,0.8884
0.9807,0.8943
0.9865,0.9048
0.9852,0.9048
0.9897,0.9018
0.9932,0.9048
0.9912,0.9033
0.9881,0.8973
0.9886,0.8765
0.9806,0.9062
0.9869,0.8958
0.9893,0.9048
0.9944,0.9137
0.9941,0.9062
0.9883,0.8929
0.9917,0.9048
0.9946,0.9077
0.9823,0.9077
0.9891,0.8958
0.9923,0.9003
0.9923,0.9077
0.9920,0.8988
0.9913,0.9048
0.9903,0.9092
0.9902,0.9107
0.9834,0.8929
0.9903,0.9077
0.9726,0.8914
0.9905,0.9018
0.9945,0.9122
0.9859,0.9077
0.9875,0.9003
0.9887,0.8943
0.9853,0.9033
0.9893,0.8824
0.9834,0.9018
0.9845,0.8839
0.9865,0.9003
0.9858,0.9003
0.9863,0.9062
0.9873,0.8914
0.9867,0.8690
0.9924,0.9033
0.9834,0.9018
0.9916,0.9152
0.9898,0.8616
0.9784,0.9122
0.9877,0.9048
0.9856,0.8988
0.9890,0.9137
0.9892,0.9107
0.9886,0.9003
0.9940,0.8929
0.9911,0.9033
0.9874,0.8884
0.9923,0.8854
0.9590,0.9033
0.9864,0.9077
0.9825,0.9062
0.9945,0.9107
0.9937,0.9107
0.9894,0.9048
0.9866,0.9152
0.9940,0.9003
0.9845,0.8988
0.9891,0.9152
0.9889,0.9092
0.9928,0.9048
0.9877,0.9062
0.9903,0.9033
0.9872,0.9033
0.9852,0.9062
